,timestamp,dayahead_price,generation_solar,generation_wind,load
1142,2025-02-17 14:00:00+01:00,126.45,1376.0,163.0,8721.5
1143,2025-02-17 15:00:00+01:00,149.9,857.0,128.0,8808.25
1144,2025-02-17 16:00:00+01:00,175.01,306.0,105.0,9085.75
1145,2025-02-17 17:00:00+01:00,225.09,30.0,171.0,9553.0
1146,2025-02-17 18:00:00+01:00,271.0,0.0,309.0,9670.0
1147,2025-02-17 19:00:00+01:00,216.13,0.0,347.0,9346.0
1148,2025-02-17 20:00:00+01:00,178.69,0.0,400.0,8778.75
1149,2025-02-17 21:00:00+01:00,159.84,0.0,360.0,8181.5
1150,2025-02-17 22:00:00+01:00,150.02,0.0,298.0,7897.0
1151,2025-02-17 23:00:00+01:00,134.93,0.0,206.0,7398.5
1152,2025-02-18 00:00:00+01:00,134.56,0.0,167.0,7128.0
1153,2025-02-18 01:00:00+01:00,128.69,0.0,128.0,6879.0
1154,2025-02-18 02:00:00+01:00,125.21,0.0,134.0,6755.25
1155,2025-02-18 03:00:00+01:00,119.81,0.0,191.0,6726.75
1156,2025-02-18 04:00:00+01:00,120.71,0.0,235.0,6893.75
1157,2025-02-18 05:00:00+01:00,134.27,0.0,320.0,7600.0
1158,2025-02-18 06:00:00+01:00,194.47,0.0,320.0,8738.25
1159,2025-02-18 07:00:00+01:00,279.87,130.0,302.0,9574.5
1160,2025-02-18 08:00:00+01:00,193.8,567.0,241.0,9863.5
1161,2025-02-18 09:00:00+01:00,160.0,1152.0,188.0,9702.75
1162,2025-02-18 10:00:00+01:00,135.36,1625.0,213.0,9486.0
1163,2025-02-18 11:00:00+01:00,123.55,1920.0,271.0,9132.0
1164,2025-02-18 12:00:00+01:00,116.19,1892.0,304.0,8838.75
1165,2025-02-18 13:00:00+01:00,124.83,1737.0,333.0,8696.25
1166,2025-02-18 14:00:00+01:00,139.32,1369.0,462.0,8469.0
1167,2025-02-18 15:00:00+01:00,150.97,846.0,465.0,8560.25
1168,2025-02-18 16:00:00+01:00,149.95,306.0,396.0,8915.75
1169,2025-02-18 17:00:00+01:00,243.1,34.0,435.0,9518.0
1170,2025-02-18 18:00:00+01:00,209.96,0.0,490.0,9718.75
1171,2025-02-18 19:00:00+01:00,219.91,0.0,377.0,9395.0
1172,2025-02-18 20:00:00+01:00,172.19,0.0,247.0,8910.5
1173,2025-02-18 21:00:00+01:00,158.67,0.0,265.0,8278.75
1174,2025-02-18 22:00:00+01:00,146.93,0.0,197.0,8065.25
1175,2025-02-18 23:00:00+01:00,123.44,0.0,136.0,7545.5
1176,2025-02-19 00:00:00+01:00,116.0,0.0,95.0,7333.75
1177,2025-02-19 01:00:00+01:00,115.08,0.0,83.0,7125.0
1178,2025-02-19 02:00:00+01:00,115.02,0.0,79.0,7025.5
1179,2025-02-19 03:00:00+01:00,114.07,0.0,46.0,7028.25
1180,2025-02-19 04:00:00+01:00,118.87,0.0,32.0,7192.5
1181,2025-02-19 05:00:00+01:00,130.84,0.0,40.0,7901.5
1182,2025-02-19 06:00:00+01:00,159.97,0.0,67.0,9162.0
1183,2025-02-19 07:00:00+01:00,185.42,152.0,120.0,9859.25
1184,2025-02-19 08:00:00+01:00,171.14,642.0,161.0,9743.25
1185,2025-02-19 09:00:00+01:00,152.41,1316.0,197.0,9280.0
1186,2025-02-19 10:00:00+01:00,115.09,1902.0,330.0,8991.25
1187,2025-02-19 11:00:00+01:00,115.06,2280.0,542.0,8747.0
1188,2025-02-19 12:00:00+01:00,111.75,2400.0,855.0,8422.75
1189,2025-02-19 13:00:00+01:00,113.1,2217.0,1030.0,8182.0
1190,2025-02-19 14:00:00+01:00,115.07,1740.0,1060.0,7998.5
1191,2025-02-19 15:00:00+01:00,145.96,1009.0,984.0,8201.25
1192,2025-02-19 16:00:00+01:00,151.45,345.0,857.0,8714.75
1193,2025-02-19 17:00:00+01:00,178.31,37.0,897.0,9411.5
1194,2025-02-19 18:00:00+01:00,177.88,0.0,1129.0,9671.5
1195,2025-02-19 19:00:00+01:00,169.3,0.0,1225.0,9357.0
1196,2025-02-19 20:00:00+01:00,157.71,0.0,1449.0,8822.75
1197,2025-02-19 21:00:00+01:00,150.26,0.0,1554.0,8208.75
1198,2025-02-19 22:00:00+01:00,146.45,0.0,1646.0,7949.5
1199,2025-02-19 23:00:00+01:00,124.04,0.0,1820.0,7478.25
1200,2025-02-20 00:00:00+01:00,111.1,0.0,2057.0,7338.0
1201,2025-02-20 01:00:00+01:00,111.09,0.0,2170.0,7121.0
1202,2025-02-20 02:00:00+01:00,110.53,0.0,2348.0,7030.75
1203,2025-02-20 03:00:00+01:00,107.93,0.0,2499.0,7022.75
1204,2025-02-20 04:00:00+01:00,115.07,0.0,2147.0,7160.0
1205,2025-02-20 05:00:00+01:00,142.01,0.0,1884.0,7761.25
1206,2025-02-20 06:00:00+01:00,165.9,0.0,1944.0,8964.25
1207,2025-02-20 07:00:00+01:00,184.18,155.0,1963.0,9685.0
1208,2025-02-20 08:00:00+01:00,158.4,626.0,1809.0,9612.25
1209,2025-02-20 09:00:00+01:00,120.89,1263.0,1648.0,9200.25
1210,2025-02-20 10:00:00+01:00,111.04,1816.0,1954.0,8998.75
1211,2025-02-20 11:00:00+01:00,91.33,2129.0,2044.0,8821.0
1212,2025-02-20 12:00:00+01:00,93.05,2258.0,1907.0,8389.0
1213,2025-02-20 13:00:00+01:00,99.9,2067.0,1625.0,8234.25
1214,2025-02-20 14:00:00+01:00,115.09,1617.0,1363.0,8099.5
1215,2025-02-20 15:00:00+01:00,142.91,998.0,1164.0,8244.75
1216,2025-02-20 16:00:00+01:00,159.43,361.0,1006.0,8577.25
1217,2025-02-20 17:00:00+01:00,201.24,40.0,1036.0,9222.5
1218,2025-02-20 18:00:00+01:00,198.75,0.0,1295.0,9440.5
1219,2025-02-20 19:00:00+01:00,189.9,0.0,1611.0,9089.25
1220,2025-02-20 20:00:00+01:00,159.49,0.0,1748.0,8557.75
1221,2025-02-20 21:00:00+01:00,148.22,0.0,1737.0,7973.0
1222,2025-02-20 22:00:00+01:00,123.43,0.0,1631.0,7725.75
1223,2025-02-20 23:00:00+01:00,111.73,0.0,1560.0,7296.75
1224,2025-02-21 00:00:00+01:00,100.0,0.0,1607.0,7072.0
1225,2025-02-21 01:00:00+01:00,105.01,0.0,1547.0,6786.75
1226,2025-02-21 02:00:00+01:00,102.07,0.0,1606.0,6695.5
1227,2025-02-21 03:00:00+01:00,104.02,0.0,1582.0,6638.75
1228,2025-02-21 04:00:00+01:00,99.86,0.0,1500.0,6793.25
1229,2025-02-21 05:00:00+01:00,121.39,0.0,1101.0,7404.75
1230,2025-02-21 06:00:00+01:00,164.48,0.0,1174.0,8463.75
1231,2025-02-21 07:00:00+01:00,174.57,121.0,1206.0,9304.25
1232,2025-02-21 08:00:00+01:00,154.64,478.0,1028.0,9439.75
1233,2025-02-21 09:00:00+01:00,129.45,1042.0,1307.0,9217.25
1234,2025-02-21 10:00:00+01:00,104.07,1595.0,1743.0,8858.25
1235,2025-02-21 11:00:00+01:00,88.05,1942.0,1996.0,8532.0
1236,2025-02-21 12:00:00+01:00,80.39,2025.0,1949.0,8085.25
1237,2025-02-21 13:00:00+01:00,79.76,1894.0,1962.0,7716.75
1238,2025-02-21 14:00:00+01:00,102.23,1560.0,1917.0,7420.75
1239,2025-02-21 15:00:00+01:00,105.07,1004.0,1916.0,7520.5
1240,2025-02-21 16:00:00+01:00,142.14,377.0,1842.0,8033.0
1241,2025-02-21 17:00:00+01:00,151.93,45.0,1697.0,8725.25
1242,2025-02-21 18:00:00+01:00,151.98,0.0,1777.0,8924.5
1243,2025-02-21 19:00:00+01:00,153.77,0.0,1941.0,8611.5
1244,2025-02-21 20:00:00+01:00,125.0,0.0,2170.0,8127.5
1245,2025-02-21 21:00:00+01:00,105.08,0.0,2460.0,7585.0
1246,2025-02-21 22:00:00+01:00,99.05,0.0,2745.0,7480.75
1247,2025-02-21 23:00:00+01:00,95.05,0.0,2818.0,7056.5
1248,2025-02-22 00:00:00+01:00,93.7,0.0,2775.0,6818.25
1249,2025-02-22 01:00:00+01:00,94.94,0.0,2809.0,6535.0
1250,2025-02-22 02:00:00+01:00,94.92,0.0,2889.0,6387.25
1251,2025-02-22 03:00:00+01:00,94.99,0.0,2881.0,6291.75
1252,2025-02-22 04:00:00+01:00,94.98,0.0,2817.0,6348.75
1253,2025-02-22 05:00:00+01:00,94.96,0.0,2837.0,6656.0
1254,2025-02-22 06:00:00+01:00,127.17,1.0,2748.0,7008.25
1255,2025-02-22 07:00:00+01:00,123.18,173.0,2723.0,7348.75
1256,2025-02-22 08:00:00+01:00,91.78,699.0,2418.0,7404.0
1257,2025-02-22 09:00:00+01:00,70.83,1432.0,2443.0,7404.75
1258,2025-02-22 10:00:00+01:00,59.15,2116.0,2707.0,7292.5
1259,2025-02-22 11:00:00+01:00,57.15,2575.0,2860.0,7120.0
1260,2025-02-22 12:00:00+01:00,53.36,2707.0,2820.0,6776.0
1261,2025-02-22 13:00:00+01:00,56.35,2476.0,2751.0,6355.75
1262,2025-02-22 14:00:00+01:00,68.26,1923.0,2671.0,6180.75
1263,2025-02-22 15:00:00+01:00,98.98,1159.0,2372.0,6402.0
1264,2025-02-22 16:00:00+01:00,133.42,427.0,1944.0,6852.5
1265,2025-02-22 17:00:00+01:00,145.02,51.0,1973.0,7587.75
1266,2025-02-22 18:00:00+01:00,142.52,0.0,2247.0,7827.25
1267,2025-02-22 19:00:00+01:00,145.22,0.0,2268.0,7576.75
1268,2025-02-22 20:00:00+01:00,134.01,0.0,2016.0,7251.75
1269,2025-02-22 21:00:00+01:00,123.01,0.0,1509.0,6868.5
1270,2025-02-22 22:00:00+01:00,116.44,0.0,1158.0,6763.0
1271,2025-02-22 23:00:00+01:00,118.5,0.0,925.0,6423.75
1272,2025-02-23 00:00:00+01:00,109.12,0.0,806.0,6197.5
1273,2025-02-23 01:00:00+01:00,105.53,0.0,647.0,5911.0
1274,2025-02-23 02:00:00+01:00,101.37,0.0,525.0,5831.5
1275,2025-02-23 03:00:00+01:00,100.35,0.0,372.0,5751.0
1276,2025-02-23 04:00:00+01:00,102.06,0.0,187.0,5767.25
1277,2025-02-23 05:00:00+01:00,105.58,0.0,114.0,5983.0
1278,2025-02-23 06:00:00+01:00,122.27,4.0,109.0,6259.75
1279,2025-02-23 07:00:00+01:00,122.16,138.0,108.0,6552.0
1280,2025-02-23 08:00:00+01:00,116.84,465.0,76.0,6866.75
1281,2025-02-23 09:00:00+01:00,103.2,890.0,99.0,7168.0
1282,2025-02-23 10:00:00+01:00,97.34,1212.0,102.0,7375.5
1283,2025-02-23 11:00:00+01:00,100.06,1398.0,132.0,7387.5
1284,2025-02-23 12:00:00+01:00,100.05,1485.0,162.0,7197.0
1285,2025-02-23 13:00:00+01:00,100.06,1372.0,137.0,7019.75
1286,2025-02-23 14:00:00+01:00,106.57,1107.0,61.0,6912.25
1287,2025-02-23 15:00:00+01:00,132.45,728.0,43.0,6876.5
1288,2025-02-23 16:00:00+01:00,140.03,291.0,32.0,7000.5
1289,2025-02-23 17:00:00+01:00,149.93,45.0,15.0,7459.0
1290,2025-02-23 18:00:00+01:00,163.82,0.0,10.0,7708.5
1291,2025-02-23 19:00:00+01:00,152.34,0.0,10.0,7527.5
1292,2025-02-23 20:00:00+01:00,149.89,0.0,14.0,7182.25
1293,2025-02-23 21:00:00+01:00,142.29,0.0,22.0,6738.5
1294,2025-02-23 22:00:00+01:00,118.1,0.0,21.0,6758.0
1295,2025-02-23 23:00:00+01:00,128.68,0.0,44.0,6380.75
1296,2025-02-24 00:00:00+01:00,123.39,0.0,44.0,6197.25
1297,2025-02-24 01:00:00+01:00,105.08,0.0,43.0,6026.25
1298,2025-02-24 02:00:00+01:00,115.36,0.0,32.0,5909.5
1299,2025-02-24 03:00:00+01:00,110.01,0.0,51.0,5882.5
1300,2025-02-24 04:00:00+01:00,107.2,0.0,61.0,6137.5
1301,2025-02-24 05:00:00+01:00,133.0,0.0,43.0,6941.75
1302,2025-02-24 06:00:00+01:00,148.5,5.0,41.0,8219.5
1303,2025-02-24 07:00:00+01:00,181.87,121.0,45.0,9065.5
1304,2025-02-24 08:00:00+01:00,162.06,437.0,62.0,9113.0
1305,2025-02-24 09:00:00+01:00,155.59,992.0,54.0,8757.5
1306,2025-02-24 10:00:00+01:00,134.77,1545.0,122.0,8355.5
1307,2025-02-24 11:00:00+01:00,114.27,1972.0,190.0,8043.5
1308,2025-02-24 12:00:00+01:00,103.73,2078.0,198.0,7662.0
1309,2025-02-24 13:00:00+01:00,104.43,1920.0,162.0,7520.75
1310,2025-02-24 14:00:00+01:00,112.99,1496.0,147.0,7423.5
1311,2025-02-24 15:00:00+01:00,140.05,906.0,119.0,7587.0
1312,2025-02-24 16:00:00+01:00,157.92,341.0,61.0,8006.75
1313,2025-02-24 17:00:00+01:00,171.5,51.0,134.0,8547.5
1314,2025-02-24 18:00:00+01:00,200.1,0.0,337.0,8766.25
1315,2025-02-24 19:00:00+01:00,198.18,0.0,554.0,8484.0
1316,2025-02-24 20:00:00+01:00,157.9,0.0,913.0,7952.5
1317,2025-02-24 21:00:00+01:00,137.2,0.0,1088.0,7429.0
1318,2025-02-24 22:00:00+01:00,133.39,0.0,993.0,7164.5
1319,2025-02-24 23:00:00+01:00,117.82,0.0,890.0,6693.25
1320,2025-02-25 00:00:00+01:00,113.72,0.0,955.0,6491.0
1321,2025-02-25 01:00:00+01:00,109.39,0.0,821.0,6226.0
1322,2025-02-25 02:00:00+01:00,109.03,0.0,839.0,6137.5
1323,2025-02-25 03:00:00+01:00,109.11,0.0,863.0,6067.5
1324,2025-02-25 04:00:00+01:00,113.37,0.0,846.0,6271.5
1325,2025-02-25 05:00:00+01:00,124.31,0.0,724.0,7046.25
1326,2025-02-25 06:00:00+01:00,159.72,6.0,622.0,8199.75
1327,2025-02-25 07:00:00+01:00,179.94,131.0,589.0,8945.5
1328,2025-02-25 08:00:00+01:00,170.1,423.0,504.0,9091.75
1329,2025-02-25 09:00:00+01:00,156.0,830.0,599.0,8943.75
1330,2025-02-25 10:00:00+01:00,143.09,1197.0,602.0,8760.0
1331,2025-02-25 11:00:00+01:00,129.14,1455.0,576.0,8598.0
1332,2025-02-25 12:00:00+01:00,127.8,1590.0,546.0,8291.5
1333,2025-02-25 13:00:00+01:00,130.08,1470.0,529.0,8183.5
1334,2025-02-25 14:00:00+01:00,139.53,1117.0,557.0,8222.0
1335,2025-02-25 15:00:00+01:00,155.06,657.0,679.0,8334.75
1336,2025-02-25 16:00:00+01:00,166.66,250.0,734.0,8507.5
1337,2025-02-25 17:00:00+01:00,205.22,48.0,740.0,8866.0
1338,2025-02-25 18:00:00+01:00,229.98,0.0,785.0,8980.5
1339,2025-02-25 19:00:00+01:00,191.96,0.0,962.0,8623.25
1340,2025-02-25 20:00:00+01:00,159.62,0.0,1189.0,8053.25
1341,2025-02-25 21:00:00+01:00,143.51,0.0,1562.0,7395.25
1342,2025-02-25 22:00:00+01:00,133.71,0.0,1875.0,7149.75
1343,2025-02-25 23:00:00+01:00,122.83,0.0,1675.0,6673.0
1344,2025-02-26 00:00:00+01:00,125.25,0.0,1258.0,6397.75
1345,2025-02-26 01:00:00+01:00,123.41,0.0,1102.0,6116.75
1346,2025-02-26 02:00:00+01:00,119.53,0.0,878.0,6016.0
1347,2025-02-26 03:00:00+01:00,119.22,0.0,602.0,5965.5
1348,2025-02-26 04:00:00+01:00,119.6,0.0,428.0,6136.25
1349,2025-02-26 05:00:00+01:00,122.37,0.0,274.0,6855.75
1350,2025-02-26 06:00:00+01:00,157.96,8.0,155.0,8055.25
1351,2025-02-26 07:00:00+01:00,187.0,123.0,97.0,8841.75
1352,2025-02-26 08:00:00+01:00,174.91,368.0,89.0,9108.75
1353,2025-02-26 09:00:00+01:00,156.45,716.0,140.0,9097.25
1354,2025-02-26 10:00:00+01:00,146.65,1026.0,143.0,9117.25
1355,2025-02-26 11:00:00+01:00,133.3,1250.0,118.0,9091.5
1356,2025-02-26 12:00:00+01:00,121.9,1184.0,138.0,9020.25
1357,2025-02-26 13:00:00+01:00,123.46,999.0,125.0,9054.5
1358,2025-02-26 14:00:00+01:00,131.31,746.0,114.0,8974.75
1359,2025-02-26 15:00:00+01:00,144.57,448.0,93.0,8845.25
1360,2025-02-26 16:00:00+01:00,163.97,188.0,169.0,8838.75
1361,2025-02-26 17:00:00+01:00,162.29,46.0,132.0,9095.5
1362,2025-02-26 18:00:00+01:00,174.68,0.0,145.0,9132.25
1363,2025-02-26 19:00:00+01:00,170.06,0.0,134.0,8761.25
1364,2025-02-26 20:00:00+01:00,155.99,0.0,107.0,8198.0
1365,2025-02-26 21:00:00+01:00,130.14,0.0,82.0,7581.75
1366,2025-02-26 22:00:00+01:00,128.69,0.0,128.0,7321.75
1367,2025-02-26 23:00:00+01:00,115.34,0.0,208.0,6818.0
1368,2025-02-27 00:00:00+01:00,106.1,0.0,324.0,6545.75
1369,2025-02-27 01:00:00+01:00,103.81,0.0,428.0,6268.75
1370,2025-02-27 02:00:00+01:00,103.05,0.0,435.0,6164.25
1371,2025-02-27 03:00:00+01:00,102.53,0.0,452.0,6144.75
1372,2025-02-27 04:00:00+01:00,101.76,0.0,395.0,6307.25
1373,2025-02-27 05:00:00+01:00,107.17,0.0,345.0,7023.5
1374,2025-02-27 06:00:00+01:00,147.79,9.0,287.0,8213.75
1375,2025-02-27 07:00:00+01:00,155.92,136.0,250.0,8987.0
1376,2025-02-27 08:00:00+01:00,161.74,429.0,261.0,9306.75
1377,2025-02-27 09:00:00+01:00,146.55,817.0,235.0,9151.5
1378,2025-02-27 10:00:00+01:00,133.57,1172.0,160.0,8991.75
1379,2025-02-27 11:00:00+01:00,118.15,1435.0,124.0,8666.75
1380,2025-02-27 12:00:00+01:00,111.62,1468.0,101.0,8383.0
1381,2025-02-27 13:00:00+01:00,114.9,1375.0,76.0,8257.0
1382,2025-02-27 14:00:00+01:00,118.4,1154.0,43.0,8187.75
1383,2025-02-27 15:00:00+01:00,132.33,757.0,24.0,8244.5
1384,2025-02-27 16:00:00+01:00,155.0,328.0,17.0,8421.25
1385,2025-02-27 17:00:00+01:00,161.06,58.0,4.0,8760.0
1386,2025-02-27 18:00:00+01:00,170.51,0.0,5.0,9006.5
1387,2025-02-27 19:00:00+01:00,164.17,0.0,8.0,8717.5
1388,2025-02-27 20:00:00+01:00,151.99,0.0,22.0,8141.0
1389,2025-02-27 21:00:00+01:00,138.09,0.0,47.0,7560.5
1390,2025-02-27 22:00:00+01:00,126.35,0.0,126.0,7329.75
1391,2025-02-27 23:00:00+01:00,114.8,0.0,674.0,6863.5
1392,2025-02-28 00:00:00+01:00,116.39,0.0,1454.0,6522.5
1393,2025-02-28 01:00:00+01:00,110.54,0.0,2085.0,6286.5
1394,2025-02-28 02:00:00+01:00,109.38,0.0,2255.0,6150.75
1395,2025-02-28 03:00:00+01:00,107.09,0.0,1712.0,6111.25
1396,2025-02-28 04:00:00+01:00,112.7,0.0,1268.0,6260.0
1397,2025-02-28 05:00:00+01:00,115.91,0.0,1091.0,6953.5
1398,2025-02-28 06:00:00+01:00,139.69,11.0,1070.0,8094.5
1399,2025-02-28 07:00:00+01:00,155.0,180.0,948.0,8708.75
1400,2025-02-28 08:00:00+01:00,160.99,609.0,828.0,8681.75
1401,2025-02-28 09:00:00+01:00,147.55,1179.0,651.0,8434.0
1402,2025-02-28 10:00:00+01:00,129.49,1656.0,688.0,8224.0
1403,2025-02-28 11:00:00+01:00,117.7,1984.0,868.0,7935.5
1404,2025-02-28 12:00:00+01:00,110.3,1991.0,927.0,7757.25
1405,2025-02-28 13:00:00+01:00,110.0,1764.0,605.0,7783.25
1406,2025-02-28 14:00:00+01:00,112.6,1403.0,457.0,7814.5
1407,2025-02-28 15:00:00+01:00,127.07,884.0,415.0,7870.25
1408,2025-02-28 16:00:00+01:00,140.75,360.0,343.0,8016.5
1409,2025-02-28 17:00:00+01:00,155.1,62.0,275.0,8483.75
1410,2025-02-28 18:00:00+01:00,161.65,0.0,307.0,8691.5
1411,2025-02-28 19:00:00+01:00,163.7,0.0,239.0,8369.25
1412,2025-02-28 20:00:00+01:00,149.42,0.0,297.0,7813.0
1413,2025-02-28 21:00:00+01:00,138.18,0.0,346.0,7242.25
1414,2025-02-28 22:00:00+01:00,130.39,0.0,364.0,7013.75
1415,2025-02-28 23:00:00+01:00,120.91,0.0,414.0,6609.5
1416,2025-03-01 00:00:00+01:00,128.95,0.0,412.0,6382.25
1417,2025-03-01 01:00:00+01:00,120.77,0.0,474.0,6097.25
1418,2025-03-01 02:00:00+01:00,117.29,0.0,396.0,6001.25
1419,2025-03-01 03:00:00+01:00,113.16,0.0,419.0,5910.25
1420,2025-03-01 04:00:00+01:00,110.47,0.0,468.0,5960.5
1421,2025-03-01 05:00:00+01:00,115.5,0.0,561.0,6267.0
1422,2025-03-01 06:00:00+01:00,128.97,12.0,664.0,6637.0
1423,2025-03-01 07:00:00+01:00,138.04,207.0,550.0,6900.0
1424,2025-03-01 08:00:00+01:00,139.99,676.0,521.0,7022.25
1425,2025-03-01 09:00:00+01:00,139.59,1287.0,485.0,6959.25
1426,2025-03-01 10:00:00+01:00,127.7,1835.0,545.0,6934.75
1427,2025-03-01 11:00:00+01:00,114.67,2180.0,511.0,6959.25
1428,2025-03-01 12:00:00+01:00,103.83,2121.0,609.0,6838.75
1429,2025-03-01 13:00:00+01:00,99.96,1959.0,665.0,6606.0
1430,2025-03-01 14:00:00+01:00,104.02,1599.0,824.0,6313.75
1431,2025-03-01 15:00:00+01:00,122.63,1040.0,1070.0,6398.75
1432,2025-03-01 16:00:00+01:00,135.01,433.0,1347.0,6727.25
1433,2025-03-01 17:00:00+01:00,159.27,76.0,1624.0,7366.25
1434,2025-03-01 18:00:00+01:00,161.46,0.0,1684.0,7585.25
1435,2025-03-01 19:00:00+01:00,155.07,0.0,1815.0,7398.25
1436,2025-03-01 20:00:00+01:00,143.0,0.0,1892.0,7053.25
1437,2025-03-01 21:00:00+01:00,131.66,0.0,2062.0,6707.0
1438,2025-03-01 22:00:00+01:00,124.39,0.0,1913.0,6642.75
1439,2025-03-01 23:00:00+01:00,119.92,0.0,1478.0,6255.25
1440,2025-03-02 00:00:00+01:00,124.3,0.0,1275.0,5987.25
1441,2025-03-02 01:00:00+01:00,109.47,0.0,1310.0,5749.75
1442,2025-03-02 02:00:00+01:00,100.25,0.0,1487.0,5679.25
1443,2025-03-02 03:00:00+01:00,94.9,0.0,1643.0,5619.0
1444,2025-03-02 04:00:00+01:00,97.08,0.0,1616.0,5701.75
1445,2025-03-02 05:00:00+01:00,97.33,0.0,1521.0,5909.5
1446,2025-03-02 06:00:00+01:00,101.66,17.0,1418.0,6166.5
1447,2025-03-02 07:00:00+01:00,106.84,280.0,1539.0,6272.0
1448,2025-03-02 08:00:00+01:00,104.41,947.0,1496.0,6209.75
1449,2025-03-02 09:00:00+01:00,89.0,1795.0,1262.0,6272.75
1450,2025-03-02 10:00:00+01:00,68.3,2564.0,1016.0,6368.75
1451,2025-03-02 11:00:00+01:00,49.0,3053.0,976.0,6351.25
1452,2025-03-02 12:00:00+01:00,27.5,3171.0,1014.0,5996.75
1453,2025-03-02 13:00:00+01:00,20.1,2897.0,1098.0,5651.5
1454,2025-03-02 14:00:00+01:00,59.24,2280.0,1111.0,5329.75
1455,2025-03-02 15:00:00+01:00,78.43,1406.0,1012.0,5361.5
1456,2025-03-02 16:00:00+01:00,100.03,571.0,849.0,5936.0
1457,2025-03-02 17:00:00+01:00,132.53,93.0,596.0,6852.0
1458,2025-03-02 18:00:00+01:00,146.77,0.0,730.0,7311.25
1459,2025-03-02 19:00:00+01:00,148.55,0.0,1009.0,7296.75
1460,2025-03-02 20:00:00+01:00,136.4,0.0,1063.0,7055.25
1461,2025-03-02 21:00:00+01:00,124.8,0.0,840.0,6735.25
1462,2025-03-02 22:00:00+01:00,121.58,0.0,753.0,6743.25
1463,2025-03-02 23:00:00+01:00,113.57,0.0,826.0,6430.0
1464,2025-03-03 00:00:00+01:00,114.22,0.0,665.0,6289.25
1465,2025-03-03 01:00:00+01:00,108.26,0.0,438.0,6098.25
1466,2025-03-03 02:00:00+01:00,106.75,0.0,288.0,6033.25
1467,2025-03-03 03:00:00+01:00,102.84,0.0,207.0,6066.0
1468,2025-03-03 04:00:00+01:00,106.42,0.0,291.0,6332.5
1469,2025-03-03 05:00:00+01:00,119.12,0.0,288.0,7127.5
1470,2025-03-03 06:00:00+01:00,140.09,20.0,253.0,8415.5
1471,2025-03-03 07:00:00+01:00,163.0,272.0,196.0,8867.25
1472,2025-03-03 08:00:00+01:00,147.73,874.0,182.0,8680.25
1473,2025-03-03 09:00:00+01:00,108.92,1660.0,194.0,8295.5
1474,2025-03-03 10:00:00+01:00,97.02,2359.0,243.0,8041.5
1475,2025-03-03 11:00:00+01:00,83.51,2823.0,254.0,7788.75
1476,2025-03-03 12:00:00+01:00,86.57,2978.0,270.0,7481.0
1477,2025-03-03 13:00:00+01:00,50.54,2738.0,240.0,7294.0
1478,2025-03-03 14:00:00+01:00,90.15,2169.0,252.0,7126.75
1479,2025-03-03 15:00:00+01:00,111.14,1338.0,230.0,7138.25
1480,2025-03-03 16:00:00+01:00,135.99,533.0,102.0,7553.75
1481,2025-03-03 17:00:00+01:00,157.77,91.0,27.0,8367.0
1482,2025-03-03 18:00:00+01:00,195.89,0.0,11.0,8784.5
1483,2025-03-03 19:00:00+01:00,178.34,0.0,8.0,8551.0
1484,2025-03-03 20:00:00+01:00,153.6,0.0,12.0,8069.75
1485,2025-03-03 21:00:00+01:00,143.9,0.0,21.0,7496.25
1486,2025-03-03 22:00:00+01:00,135.85,0.0,69.0,7254.5
1487,2025-03-03 23:00:00+01:00,132.96,0.0,67.0,6811.5
1488,2025-03-04 00:00:00+01:00,127.95,0.0,40.0,6616.25
1489,2025-03-04 01:00:00+01:00,117.53,0.0,57.0,6370.5
1490,2025-03-04 02:00:00+01:00,108.82,0.0,92.0,6311.75
1491,2025-03-04 03:00:00+01:00,107.78,0.0,102.0,6299.25
1492,2025-03-04 04:00:00+01:00,109.45,0.0,93.0,6501.5
1493,2025-03-04 05:00:00+01:00,135.69,0.0,81.0,7233.25
1494,2025-03-04 06:00:00+01:00,161.3,24.0,25.0,8374.0
1495,2025-03-04 07:00:00+01:00,172.68,276.0,54.0,8721.0
1496,2025-03-04 08:00:00+01:00,141.95,871.0,125.0,8550.75
1497,2025-03-04 09:00:00+01:00,115.55,1642.0,141.0,8182.25
1498,2025-03-04 10:00:00+01:00,95.27,2326.0,193.0,7978.5
1499,2025-03-04 11:00:00+01:00,115.0,2768.0,222.0,7672.5
1500,2025-03-04 12:00:00+01:00,35.88,2903.0,222.0,7378.0
1501,2025-03-04 13:00:00+01:00,28.32,2672.0,206.0,7138.75
1502,2025-03-04 14:00:00+01:00,66.58,2097.0,175.0,6908.25
1503,2025-03-04 15:00:00+01:00,97.0,1320.0,133.0,6936.0
1504,2025-03-04 16:00:00+01:00,135.59,532.0,62.0,7351.0
1505,2025-03-04 17:00:00+01:00,160.63,97.0,23.0,8159.25
1506,2025-03-04 18:00:00+01:00,202.12,0.0,24.0,8582.0
1507,2025-03-04 19:00:00+01:00,170.59,0.0,32.0,8389.5
1508,2025-03-04 20:00:00+01:00,149.92,0.0,38.0,7867.0
1509,2025-03-04 21:00:00+01:00,134.44,0.0,53.0,7381.5
1510,2025-03-04 22:00:00+01:00,130.32,0.0,69.0,7189.25
1511,2025-03-04 23:00:00+01:00,121.23,0.0,77.0,6748.75
1512,2025-03-05 00:00:00+01:00,113.98,0.0,79.0,6525.75
